Tilltalsnamn,Antal bärare
ADNIN,2
ADNO,17
ADOL,2
ADOLFINA,2
ADOLFINE,2
ADOLPHINE,4
ADONAI,2
ADONAY,2
ADONIA,7
ADORA,74
ADORABLE,2
ADORACION,4
ADORI,2
ADORIA,3
ADRA,10
ADRAA,6
ADREANA,4
ADRI,3
ADRIA,13
ADRIAN,38
ADRIANA,1219
ADRIÁNA,2
ADRIANA-CRISTINA,2
ADRIANA-MARIA,3
ADRIANE,11
ADRIANNA,103
ADRIANNE,9
ADRIEL,7
ADRIELLE,6
ADRIEN,5
ADRIENE,2
ADRIENN,61
ADRIENNE,186
ADRIÉNNE,2
ADRIJA,16
ADRIJANA,90
ADRIKA,2
ADRIN,2
ADRINA,65
ADRINE,5
ADRINEH,4
ADRITA,9
ADRIYANA,4
ADULIS,2
ADUNIA,3
ADUT,2
ADVAITHA,2
ADVIE,2
ADVIJA,28
ADVIJE,17
ADVIKA,16
ADVITA,2
ADVIYE,3
ADWAA,3
ADWIKA,2
ADWOA,4
ADY,4
ADYA,5
ADYAM,27
ADYAN,6
ADYASHA,5
ADZIJE,2
AE,8
AEA,8
AECHA,2
AEDA,17
AEDAH,21
AEDIN,2
AEIDA,2
AEISHA,3
AE-JA,2
AEKATERINI,2
AELA,15
AELAF,2
AELIA,7
AELITA,6
AELLA,2
AEMAN,6
AEMELIA,2
AEMON,2
AENA,2
AENAS,4
AENDA,3
AEO,3
AERIN,3
AERIS,3
AESA,3
AESHA,35
AESHAH,15
AESHE,2
AET,5
AEVA,2
AEW,2
AEYA,3
AEYSHA,5
AFAAF,5
AFAF,218
AFAG,5
AFAGH,12
AFAK,3
AFAMIA,6
AFAN,3
AFAQ,5
AFARIN,5
AFAT,4
AFDAL,3
AFEEFA,2
AFEF,7
AFENI,2
AFERA,2
AFERDITA,209
AFËRDITA,14
AFERDITE,5
AFERET,2
AFET,7
AFETA,2
AFETE,4
AFFAF,4
AFFENTRA,2
AFFI,5
AFFNAN,2
